?taxon	?taxon_name
Q1000126	Cyperus tegetiformis
Q1000303	Chelodina siebenrocki
Q100030587	Acasta squamosa
Q100031938	Contradens
Q100054095	Laephotis matroka
Q100073641	Corbicula rivalis
Q10007391	Nostocophycidae
Q100097893	Centruroides altagraciae
Q100110914	Centruroides huichol
Q100140069	Tropeognathinae
Q100141993	Spratelloididae
Q100142160	Gyrinocheiloidei
Q100142812	Catostomoidei
Q100142911	Myxocyprininae
Q100143301	Cycleptinae
Q100143961	Leptobotiinae
Q100144116	Probarbinae
Q100144336	Smiliogastrinae
Q100144344	Acrossocheilinae
Q100144437	Spinibarbinae
Q100144438	Schizopygopsinae
Q100144449	Chedrinae
Q100144475	Esominae
Q100144476	Graviscalpellum chapmani
Q100144480	Leptobarbidae
Q100144502	Corbicula virescens
Q100144506	Pseudaspininae
Q100144507	Laviniinae
Q100144509	Plagopterinae
Q100144513	Pogonichthyinae
Q100144526	Sternarchorhamphinae
Q100144543	Apteronotinae
Q100144580	Electrophorinae
Q100144589	Gymnotinae
Q100144595	Microcambevinae
Q100144677	Rhinelepinae
Q100144692	Chrysolinina
Q100144812	Akysinae
Q100144819	Pseudobunocephalinae
Q100144822	Wertheimerinae
Q100145302	Astrodoradinae
Q100145338	Doradinae
Q100145358	Phreatobiidae
Q100145738	Gymnoscopelinae
Q100145763	Notolychninae
Q100145986	Diaphinae
Q100145993	Nerophinae
Q100146003	Indostomoidei
Q100146104	Itapecuruemys
Q100146122	Trichogastrinae
Q100146133	Centropomoidei
Q100146188	Atheresthinae
Q100146202	Pleuronichthyinae
Q100146205	Microstominae
Q100146219	Kallymenicola
Q100146221	Oncopteridae
Q100146223	Toxotoidei
Q100148009	Torngatum
Q100148107	Dictyonematomyces
Q100148316	Nematistioidei
Q100148330	Menoidei
Q100148342	Carangoidei
Q100149230	Heyunanniinae
Q100149247	Atroporus
Q100150243	Coriollianassa
Q100150562	Coriollianassa coriolisae
Q100151438	Mauremys sinensis changwui
Q100151841	Lymantria mathura subpallida
Q100151858	Paussopsis
Q100152429	Oksoko avarsan
Q100152470	Graviscalpellum complanatum
Q100152805	Melanothrius
Q100153107	Polypodium maximowiczii
Q100154031	Statice cumana
Q100154044	Kryptolebiatinae
Q100154047	Cynolebiinae
Q100154059	Orestiinae
Q100154069	Xenodexiinae
Q100154077	Tomeurinae
Q100154099	Lepadogastrinae
Q100154105	Aspasminae
Q100154107	Chorisochisminae
Q100154109	Haplocylicinae
Q100154137	Triacanthodoidei
Q100154143	Scorpididae
Q100154149	Microcanthidae
Q100154171	Hemilutjanidae
Q100154192	Caesioscorpididae
Q100154195	Latilidae
Q100154207	Monotaxinae
Q100154210	Owstoniinae
Q100154233	Neozoarcidae
Q100154328	Opisthocentridae
Q100154333	Pholinae
Q100154339	Eleginopidae
Q100154342	Congiopodinae
Q100154344	Zanclorhynchinae
Q100154368	Eumicrotreminae
Q100156160	Tricholapita mars
Q100157268	Chloranthidae
Q100157292	Chloranthanae
Q100157313	Chloranthineae
Q100158068	Stilpnia heinei
Q1001586	Finsch's Francolin
Q100166242	Qurliqnoria
Q100173043	Illiciineae
Q100174836	Hydropeltoideae
Q100175186	Cabomboideae
Q100176158	Barclayoideae
Q100176569	Euryaloideae
Q100176960	Cassythoideae
Q100177955	Gyrocarpoideae
Q100178349	Sparattanthelioideae
Q100178584	Siparunoideae
Q100179321	Glossocalycoideae
Q100180491	Peperomioideae
Q100182891	Gymnostachyoideae
Q100183998	Juncaginoideae
Q100184208	Lilaeoideae
Q100184998	Velloziodeae
Q100185189	Xerophytoideae
Q100185503	Freycinetioideae
Q100185835	Carludovicoideae
Q100186149	Cyclanthoideae
Q100186352	Colchicoideae
Q100188353	Tricyrtidoideae
Q100189803	Phormioideae
Q100190222	Gilliesioideae
Q100190503	Narcissoideae
Q100190928	Yuccoideae
Q100191501	Hesperocallidoideae
Q100199245	Laxmannioideae
Q100201957	Ruscoideae
Q100202787	Heliconiinae
Q100203619	Dasypogonoideae
Q100204100	Kingioideae
Q100204361	Monotremoideae
Q100204594	Saxofridericioideae
Q100205368	Sparganioideae
Q100206907	Typhoideae
Q100207119	Abolbodoideae
Q100207358	Chondrosoideae
Q100207714	Eidotheoideae
Q100208151	Carnarvonioideae
Q100212482	Buteogallus royi
Q100215935	Buxoideae
Q100216144	Styloceratoideae
Q100216367	Meliosmoideae
Q100216645	Sabioideaae
Q100216964	Circaeasteroideae
Q1002170	Crataerina pallida
Q100217175	Kingdonioideae
Q100222160	Leonticoideae
Q100222855	Trochodendrineae
Q100223072	Astilboideae
Q100223340	Saxifragoideae
Q100229864	Laephotis robertsi
Q100230321	Juglandineae
Q100230343	Myricineae
Q100230431	Trigonobalanoideae
Q100230435	Castanoideae
Q100230440	Didieroideae
Q100230442	Microteoideae
Q100230446	Illecebroideae
Q100230499	Brunnichioideae
Q100230536	Dillenioideae
Q100230631	Theopea guoi
Q100230636	Delimoideae
Q100230671	Octoknemoideae
Q100230709	Erythropaloideae
Q100230742	Mystropetaloideae
Q100230794	Dactylanthoideae
Q100230827	Theopea lui
Q100230841	Sarcophytoideae
Q100230890	Theopea sabahensis
Q100230894	Scybalioideae
Q100230900	Lophophytoideae
Q100230901	Balanophoroideae
Q100230904	Lepuropetaloideae
Q100230927	Violineae
Q100230934	Flacourtioideae
Q100230937	Lacistematoideae
Q100230955	Sauvagesioideae
Q100230962	Calophylloideae
Q100230976	Chrysopioideae
Q100230984	Hypericoideae
Q100230991	Hyaenanchoideae
Q100231011	Byrsonimoideae
Q100231042	Oxalidanae
Q100231081	Connaroideae
Q100231087	Jollydoroideae
Q100231089	Cunonioideae
Q100231097	Baueroideae
Q100231131	Eucryphioideae
Q100231133	Davidsonioideae
Q100231140	Vivianioideae
Q100231182	Corallopsis
Q100231199	Crassiphycus
Q100232980	Teloganopsis orbicularis
Q100232983	Teloganopsis setosa
Q100233003	Lasiobelba (Lasiobelba)
Q100233004	Lasiobelba (Antennoppia)
Q100233005	Endelus (Endelus)
Q100233018	Endelus (Papuadelus)
Q100233856	Ledocarpoideae
Q100233857	Rhynchothecoideae
Q100233859	Pyroideae
Q100233860	Caesalpinoideae
Q100233861	Lythrineae
Q100233864	Malvidae
Q100233872	Kleinhovioideae
Q100234651	Macroleon
Q100234941	Oneirodes formosanus
Q100235039	Maculia
Q100235280	Joyeuxella toxoides
Q100235360	Trophosphaera planorbulinae
Q100235649	Neusticemys neuquina
Q1002374	Carnivoramorpha
Q1002390	Metailurus
Q1002417	Epinephelus hexagonatus
Q100242165	Radiatopses
Q1002429	Dryopithecus fontani
Q100244555	Laephotis malagasyensis
Q100250127	Liparopsinae
Q100250177	Grewiaceae
Q100250181	Pakaramaeoideae
Q100250189	Octolepoideae
Q100250213	Aquilarioideae
Q100250247	Huerteanae
Q100250254	Picramnioideae
Q100250267	Alvaradoideae
Q100250269	Cedreloideae
Q100250284	Anacardiineae
Q100250300	Spondoideae
Q100250392	Tribeloideae
Q100250410	Phasianus impejanus
Q100250480	Norantioideae
Q100250597	Napoleonoideae
Q100250608	Foetidoideae
Q100250613	Barringtonioideae
Q100250620	Lissocarpoideae
Q100250638	Viola odorata subsp. stolonifera
Q100250640	Actinidioideae
Q100250643	Waltheria microphylla
Q100250670	Saurauioideae
Q100250716	Clematoclethroideae
Q100250735	Empetroideae
Q100250739	Endelus (Kubaniellus)
Q100250747	Adoxoideae
Q100250810	Opuloideae
Q100250955	Campanulinae
Q100250974	Arctornis obtusa
Q100250982	Goodenioideae
Q100250987	Dampieroideae
Q100250995	Theopea houjayi
Q100251185	Brunonioideae
Q100251188	Anthemidae
Q100251203	Plucheae
Q100251216	Sclerophylacoideae
Q100251226	Cuscutoideae
Q100251229	Heliotropoideae
Q100251234	Gentianoideae
Q100251240	Potalioideae
Q100251246	Jasminoideae
Q100251262	Oleoideae
Q100251273	Erinoideae
Q100251285	Plantaginoideae
Q100251286	Hippuridoideae
Q100251293	Callitrichoideae
Q100251299	Scutellariodeae
Q100251304	Rhinanthoideae
Q100251323	Orobanchoideae
Q100251326	Cyclocheiloideae
Q100251330	Phrymoideae
Q100251334	Mazoideae
Q100251348	Petraeaceae
Q100251385	Buddlejoideae
Q100251388	Myoporoideae
Q100251715	Orthogonocrinus cantabrigensis
Q100252209	Pleioplectron triquetrum
Q100252266	Skybalonyx
Q100252429	Pleioplectron thomsoni
Q100252478	Pleioplectron gubernator
Q100252513	Pleioplectron caudatum
Q100252576	Pleioplectron crystallae
Q100252629	Pleioplectron flavicorne
Q100252650	Andrianavoay
Q100252655	Pleioplectron rodmorrisi
Q100252660	Machimosaurinae
Q100253443	Rhus garwellii
Q100254220	Taiwan Mammoth
Q100254292	Chinemys pani
Q100254565	Capreolus formosanus
Q100254857	Deperetia
Q100254871	Cervus kokubuni
